id,time,valume,price
14620,13469.520000,300.000000,9.23000
14621,13469.520000,1141.000000,9.23000
14622,13470.120000,1859.000000,9.23000
14623,13470.120000,100.000000,9.23000
14624,13470.120000,2000.000000,9.23000
14625,13470.120000,1000.000000,9.23000
14626,13470.120000,41.000000,9.23000
14627,13473.110000,1959.000000,9.23000
14628,13473.110000,941.000000,9.23000
14629,13475.640000,59.000000,9.23000
14630,13475.640000,141.000000,9.23000
14631,13476.780000,2859.000000,9.23000
14632,13476.780000,241.000000,9.23000
14633,13477.660000,700.000000,9.23000
14634,13479.010000,1059.000000,9.23000
14635,13479.010000,41.000000,9.23000
14636,13480.780000,1000.000000,9.23000
14637,13481.680000,759.000000,9.23000
14638,13481.680000,300.000000,9.23000
14639,13481.680000,1000.000000,9.23000
14640,13481.680000,841.000000,9.23000
14641,13482.030000,159.000000,9.23000
14642,13482.030000,100.000000,9.23000
14643,13482.030000,100.000000,9.23000
14644,13482.030000,1341.000000,9.23000
14645,13482.580000,1100.000000,9.23000
14646,13483.600000,2000.000000,9.23000
14647,13483.710000,500.000000,9.23000
14648,13484.340000,300.000000,9.23000
14649,13486.670000,100.000000,9.23000
14650,13489.430000,1000.000000,9.23000
14651,13490.470000,4859.000000,9.23000
14652,13490.470000,3000.000000,9.23000
14653,13490.470000,11241.000000,9.23000
14654,13491.140000,1759.000000,9.23000
14655,13491.140000,500.000000,9.23000
14656,13491.140000,900.000000,9.23000
14657,13491.140000,2000.000000,9.23000
14658,13491.140000,200.000000,9.23000
14659,13491.140000,300.000000,9.23000
14660,13491.140000,2000.000000,9.23000
14661,13491.140000,400.000000,9.23000
14662,13491.140000,11200.000000,9.23000
14663,13491.140000,1500.000000,9.23000
14664,13491.140000,8000.000000,9.23000
14665,13491.140000,900.000000,9.23000
14666,13491.140000,200.000000,9.23000
14667,13491.140000,100.000000,9.23000
14668,13491.140000,1000.000000,9.23000
14669,13491.140000,500.000000,9.23000
14670,13491.140000,1100.000000,9.23000
14671,13491.140000,300.000000,9.23000
14672,13491.140000,2000.000000,9.23000
14673,13491.140000,1741.000000,9.23000
14674,13492.320000,259.000000,9.23000
14675,13492.320000,1000.000000,9.23000
14676,13492.320000,100.000000,9.23000
14677,13492.320000,300.000000,9.23000
14678,13492.320000,541.000000,9.23000
14679,13492.370000,1000.000000,9.23000
14680,13492.450000,1100.000000,9.23000
14681,13493.190000,600.000000,9.23000
14682,13493.360000,200.000000,9.23000
14683,13493.580000,1100.000000,9.23000
14684,13493.680000,459.000000,9.23000
14685,13493.680000,400.000000,9.23000
14686,13493.680000,1241.000000,9.23000
14687,13494.330000,4100.000000,9.23000
14688,13494.630000,1000.000000,9.23000
14689,13494.790000,400.000000,9.23000
14690,13495.270000,1259.000000,9.23000
14691,13495.270000,200.000000,9.23000
14692,13495.270000,500.000000,9.23000
14693,13495.270000,300.000000,9.23000
14694,13495.270000,1500.000000,9.23000
14695,13495.270000,600.000000,9.23000
14696,13495.270000,1400.000000,9.23000
14697,13495.270000,3300.000000,9.23000
14698,13495.270000,1000.000000,9.23000
14699,13495.270000,100.000000,9.23000
14700,13495.270000,1100.000000,9.23000
14701,13495.270000,300.000000,9.23000
14702,13495.270000,300.000000,9.23000
14703,13495.270000,700.000000,9.23000
14704,13495.270000,300.000000,9.23000
14705,13495.270000,300.000000,9.23000
14706,13495.270000,1800.000000,9.23000
14707,13495.270000,10000.000000,9.23000
14708,13495.270000,1200.000000,9.23000
14709,13495.270000,5000.000000,9.23000
14710,13495.270000,200.000000,9.23000
14711,13495.270000,500.000000,9.23000
14712,13495.270000,100.000000,9.23000
14713,13495.270000,1000.000000,9.23000
14714,13495.270000,7041.000000,9.23000
14715,13497.720000,200.000000,9.23000
14716,13500.730000,1300.000000,9.23000
14717,13500.790000,1459.000000,9.23000
14718,13500.790000,300.000000,9.23000
14719,13500.790000,641.000000,9.23000
14720,13500.930000,459.000000,9.23000
14721,13500.930000,1000.000000,9.23000
14722,13500.930000,841.000000,9.23000
14723,13500.960000,159.000000,9.23000
14724,13500.960000,100.000000,9.23000
14725,13500.960000,700.000000,9.23000
14726,13500.960000,200.000000,9.23000
14727,13500.960000,441.000000,9.23000
14728,13501.740000,559.000000,9.23000
14729,13501.740000,41.000000,9.23000
14730,13504.110000,159.000000,9.23000
14731,13504.110000,100.000000,9.23000
14732,13504.110000,500.000000,9.23000
14733,13504.110000,41.000000,9.23000
14734,13506.610000,159.000000,9.23000
14735,13506.610000,1100.000000,9.23000
14736,13506.610000,1000.000000,9.23000
14737,13506.610000,200.000000,9.23000
14738,13506.610000,1800.000000,9.23000
14739,13506.610000,1600.000000,9.23000
14740,13506.610000,300.000000,9.23000
14741,13506.610000,100.000000,9.23000
14742,13506.610000,1400.000000,9.23000
14743,13506.610000,11441.000000,9.23000
14744,13508.610000,200.000000,9.23000
14745,13508.800000,5000.000000,9.23000
14746,13512.490000,1000.000000,9.23000
14747,13513.640000,2100.000000,9.23000
14748,13516.260000,2000.000000,9.23000
14749,13516.390000,4200.000000,9.23000
14750,13516.730000,4400.000000,9.23000
14751,13517.350000,500.000000,9.23000
14752,13517.920000,19100.000000,9.23000
14753,13519.300000,100.000000,9.23000
14754,13519.700000,200.000000,9.23000
14755,13523.800000,3000.000000,9.23000
14756,13525.170000,1800.000000,9.23000
14757,13525.480000,300.000000,9.23000
14758,13525.640000,900.000000,9.23000
14759,13528.710000,20000.000000,9.23000
14760,13529.650000,35800.000000,9.23000
14761,13530.280000,38000.000000,9.23000
14762,13530.660000,200.000000,9.23000
14763,13531.830000,2000.000000,9.23000
14764,13534.660000,3700.000000,9.23000
14765,13535.940000,18000.000000,9.23000
14766,13535.960000,3800.000000,9.23000
14767,13536.120000,1500.000000,9.23000
14768,13536.360000,1000.000000,9.23000
14769,13536.540000,19759.000000,9.23000
14770,13536.540000,1000.000000,9.23000
14771,13536.540000,200.000000,9.23000
14772,13536.540000,500.000000,9.23000
14773,13536.540000,1500.000000,9.23000
14774,13536.540000,1000.000000,9.23000
14775,13536.540000,6841.000000,9.23000
14776,13536.700000,600.000000,9.23000
14777,13537.640000,4300.000000,9.23000
14778,13538.600000,200.000000,9.23000
14779,13539.000000,3800.000000,9.23000
14780,13540.010000,19200.000000,9.23000
14781,13540.290000,100.000000,9.24000
14782,13541.180000,17459.000000,9.23000
14783,13541.180000,200.000000,9.23000
14784,13541.180000,341.000000,9.23000
14785,13541.350000,1559.000000,9.23000
14786,13541.350000,3241.000000,9.23000
14787,13541.840000,200.000000,9.23000
14788,13544.060000,1559.000000,9.23000
14789,13544.060000,200.000000,9.23000
14790,13544.060000,241.000000,9.23000
14791,13545.090000,1759.000000,9.23000
14792,13545.090000,400.000000,9.23000
14793,13545.090000,1100.000000,9.23000
14794,13545.090000,700.000000,9.23000
14795,13545.090000,400.000000,9.23000
14796,13545.090000,300.000000,9.23000
14797,13545.090000,1000.000000,9.23000
14798,13545.090000,100.000000,9.23000
14799,13545.090000,400.000000,9.23000
14800,13545.090000,900.000000,9.23000
14801,13545.090000,500.000000,9.23000
14802,13545.090000,10441.000000,9.23000
14803,13545.440000,500.000000,9.23000
14804,13547.240000,4959.000000,9.23000
14805,13547.240000,41.000000,9.23000
14806,13550.160000,59.000000,9.23000
14807,13550.160000,1000.000000,9.23000
14808,13550.160000,1000.000000,9.23000
14809,13550.160000,1000.000000,9.23000
14810,13550.160000,2000.000000,9.23000
14811,13550.160000,12941.000000,9.23000
14812,13552.740000,200.000000,9.23000
14813,13552.790000,10000.000000,9.23000
14814,13554.170000,6859.000000,9.23000
14815,13554.170000,1000.000000,9.23000
14816,13554.170000,1100.000000,9.23000
14817,13554.170000,1000.000000,9.23000
14818,13554.170000,1000.000000,9.23000
14819,13554.170000,500.000000,9.23000
14820,13554.170000,700.000000,9.23000
14821,13554.170000,5841.000000,9.23000
14822,13555.510000,3359.000000,9.23000
14823,13555.510000,1000.000000,9.23000
14824,13555.510000,20000.000000,9.23000
14825,13555.510000,500.000000,9.23000
14826,13555.510000,100.000000,9.23000
14827,13555.510000,2800.000000,9.23000
14828,13555.510000,1100.000000,9.23000
14829,13555.510000,2000.000000,9.23000
14830,13555.510000,200.000000,9.23000
14831,13555.510000,500.000000,9.23000
14832,13555.510000,12700.000000,9.23000
14833,13555.510000,400.000000,9.23000
14834,13555.510000,200.000000,9.23000
14835,13555.510000,1800.000000,9.23000
14836,13555.510000,700.000000,9.23000
14837,13555.510000,8600.000000,9.23000
14838,13555.510000,700.000000,9.23000
14839,13555.510000,4000.000000,9.23000
14840,13555.510000,300.000000,9.23000
14841,13555.510000,1000.000000,9.23000
14842,13555.510000,1200.000000,9.23000
14843,13555.510000,100.000000,9.23000
14844,13555.510000,500.000000,9.23000
14845,13555.510000,1000.000000,9.23000
14846,13555.510000,2000.000000,9.23000
14847,13555.510000,100.000000,9.23000
14848,13555.510000,900.000000,9.23000
14849,13555.510000,700.000000,9.23000
14850,13555.510000,200.000000,9.23000
14851,13555.510000,1500.000000,9.23000
14852,13555.510000,1400.000000,9.23000
14853,13555.510000,200.000000,9.23000
14854,13555.510000,100.000000,9.23000
14855,13555.510000,100.000000,9.23000
14856,13555.510000,1500.000000,9.23000
14857,13555.510000,12700.000000,9.23000
14858,13555.510000,400.000000,9.23000
14859,13555.510000,1200.000000,9.23000
14860,13555.510000,1000.000000,9.23000
14861,13555.510000,500.000000,9.23000
14862,13555.510000,300.000000,9.23000
14863,13555.510000,2700.000000,9.23000
14864,13555.510000,15900.000000,9.23000
14865,13555.510000,1000.000000,9.23000
14866,13555.510000,1700.000000,9.23000
14867,13555.510000,1000.000000,9.23000
14868,13555.510000,500.000000,9.23000
14869,13555.510000,1500.000000,9.23000
14870,13555.510000,1000.000000,9.23000
14871,13555.510000,200.000000,9.23000
14872,13555.510000,5000.000000,9.23000
14873,13555.510000,900.000000,9.23000
14874,13555.510000,500.000000,9.23000
14875,13555.510000,10000.000000,9.23000
14876,13555.510000,2700.000000,9.23000
14877,13555.510000,400.000000,9.23000
14878,13555.510000,600.000000,9.23000
14879,13555.510000,900.000000,9.23000
14880,13555.510000,1100.000000,9.23000
14881,13555.510000,500.000000,9.23000
14882,13555.510000,1000.000000,9.23000
14883,13555.510000,500.000000,9.23000
14884,13555.510000,900.000000,9.23000
14885,13555.510000,1000.000000,9.23000
14886,13555.510000,1800.000000,9.23000
14887,13555.510000,1000.000000,9.23000
14888,13555.510000,4700.000000,9.23000
14889,13555.510000,14141.000000,9.23000
14890,13555.810000,14800.000000,9.23000
14891,13556.550000,23459.000000,9.23000
14892,13556.550000,100.000000,9.23000
14893,13556.550000,300.000000,9.23000
14894,13556.550000,6941.000000,9.23000
14895,13556.860000,1659.000000,9.23000
14896,13556.860000,341.000000,9.23000
14897,13557.320000,1000.000000,9.23000
14898,13558.760000,659.000000,9.23000
14899,13558.760000,2000.000000,9.23000
14900,13558.760000,100.000000,9.23000
14901,13558.760000,341.000000,9.23000
14902,13559.320000,759.000000,9.23000
14903,13559.320000,500.000000,9.23000
14904,13559.320000,5000.000000,9.23000
14905,13559.320000,700.000000,9.23000
14906,13559.320000,11041.000000,9.23000
14907,13561.020000,4400.000000,9.23000
14908,13562.180000,2900.000000,9.23000
14909,13562.860000,100.000000,9.23000
14910,13563.130000,2000.000000,9.23000
14911,13563.670000,200.000000,9.23000
14912,13564.010000,1000.000000,9.23000
14913,13564.250000,2400.000000,9.23000
14914,13564.970000,200.000000,9.23000
14915,13566.820000,4000.000000,9.23000
14916,13566.870000,1200.000000,9.23000
14917,13569.960000,200.000000,9.23000
14918,13571.220000,900.000000,9.23000
14919,13571.670000,1000.000000,9.23000
14920,13573.260000,2100.000000,9.23000
14921,13574.610000,100.000000,9.23000
14922,13578.210000,300.000000,9.23000
14923,13578.520000,500.000000,9.23000
14924,13580.930000,200.000000,9.23000
14925,13581.680000,400.000000,9.23000
14926,13585.200000,3700.000000,9.23000
14927,13585.650000,200.000000,9.23000
14928,13587.450000,13359.000000,9.23000
14929,13587.450000,900.000000,9.23000
14930,13587.450000,1000.000000,9.23000
14931,13587.450000,1100.000000,9.23000
14932,13587.450000,1000.000000,9.23000
14933,13587.450000,641.000000,9.23000
14934,13587.490000,359.000000,9.23000
14935,13587.490000,500.000000,9.23000
14936,13587.490000,441.000000,9.23000
14937,13588.040000,100.000000,9.23000
14938,13589.880000,459.000000,9.23000
14939,13589.880000,1541.000000,9.23000
14940,13591.660000,500.000000,9.23000
14941,13592.960000,2359.000000,9.23000
14942,13592.960000,1000.000000,9.23000
14943,13592.960000,3000.000000,9.23000
14944,13592.960000,1000.000000,9.23000
14945,13592.960000,10641.000000,9.23000
14946,13595.970000,1400.000000,9.23000
14947,13596.590000,200.000000,9.23000
14948,13600.180000,500.000000,9.23000
14949,13602.270000,1300.000000,9.23000
14950,13603.270000,2100.000000,9.23000
14951,13604.570000,1000.000000,9.23000
14952,13604.770000,6100.000000,9.23000
14953,13604.920000,2000.000000,9.23000
14954,13605.390000,16159.000000,9.23000
14955,13605.390000,26241.000000,9.23000
14956,13606.410000,800.000000,9.23000
14957,13607.650000,200.000000,9.23000
14958,13608.430000,500.000000,9.23000
14959,13608.960000,13659.000000,9.23000
14960,13608.960000,2000.000000,9.23000
14961,13608.960000,1000.000000,9.23000
14962,13608.960000,400.000000,9.23000
14963,13608.960000,100.000000,9.23000
14964,13608.960000,200.000000,9.23000
14965,13608.960000,200.000000,9.23000
14966,13608.960000,100.000000,9.23000
14967,13608.960000,2400.000000,9.23000
14968,13608.960000,300.000000,9.23000
14969,13608.960000,500.000000,9.23000
14970,13608.960000,2000.000000,9.23000
14971,13608.960000,1000.000000,9.23000
14972,13608.960000,2800.000000,9.23000
14973,13608.960000,500.000000,9.23000
14974,13608.960000,2000.000000,9.23000
14975,13608.960000,7500.000000,9.23000
14976,13608.960000,200.000000,9.23000
14977,13608.960000,2800.000000,9.23000
14978,13608.960000,500.000000,9.23000
14979,13608.960000,1300.000000,9.23000
14980,13608.960000,2000.000000,9.23000
14981,13608.960000,1000.000000,9.23000
14982,13608.960000,500.000000,9.23000
14983,13608.960000,400.000000,9.23000
14984,13608.960000,2000.000000,9.23000
14985,13608.960000,1000.000000,9.23000
14986,13608.960000,3900.000000,9.23000
14987,13608.960000,100.000000,9.23000
14988,13608.960000,1700.000000,9.23000
14989,13608.960000,1000.000000,9.23000
14990,13608.960000,500.000000,9.23000
14991,13608.960000,2000.000000,9.23000
14992,13608.960000,2000.000000,9.23000
14993,13608.960000,2000.000000,9.23000
14994,13608.960000,100.000000,9.23000
14995,13608.960000,100.000000,9.23000
14996,13608.960000,2000.000000,9.23000
14997,13608.960000,200.000000,9.23000
14998,13608.960000,3000.000000,9.23000
14999,13608.960000,3000.000000,9.23000
15000,13608.960000,1700.000000,9.23000
15001,13608.960000,300.000000,9.23000
15002,13608.960000,500.000000,9.23000
15003,13608.960000,30000.000000,9.23000
15004,13608.960000,300.000000,9.23000
15005,13608.960000,2000.000000,9.23000
15006,13608.960000,1000.000000,9.23000
15007,13608.960000,2000.000000,9.23000
15008,13608.960000,100.000000,9.23000
15009,13608.960000,2000.000000,9.23000
15010,13608.960000,2000.000000,9.23000
15011,13608.960000,400.000000,9.23000
15012,13608.960000,400.000000,9.23000
15013,13608.960000,500.000000,9.23000
15014,13608.960000,500.000000,9.23000
15015,13608.960000,1100.000000,9.23000
15016,13608.960000,3000.000000,9.23000
15017,13608.960000,300.000000,9.23000
15018,13608.960000,200.000000,9.23000
15019,13608.960000,2100.000000,9.23000
15020,13608.960000,3200.000000,9.23000
15021,13608.960000,2000.000000,9.23000
15022,13608.960000,200.000000,9.23000
15023,13608.960000,241.000000,9.23000
15024,13618.790000,200.000000,9.23000
15025,13618.950000,800.000000,9.23000
15026,13619.320000,159.000000,9.23000
15027,13619.320000,5700.000000,9.23000
15028,13619.320000,1100.000000,9.23000
15029,13619.320000,200.000000,9.23000
15030,13619.320000,400.000000,9.23000
15031,13619.320000,2441.000000,9.23000
15032,13619.660000,559.000000,9.23000
15033,13619.660000,141.000000,9.23000
15034,13620.290000,159.000000,9.23000
15035,13620.290000,500.000000,9.23000
15036,13620.290000,3241.000000,9.23000
15037,13620.960000,100.000000,9.23000
15038,13621.780000,1800.000000,9.23000
15039,13622.170000,800.000000,9.23000
15040,13624.160000,1059.000000,9.23000
15041,13624.160000,5400.000000,9.23000
15042,13624.160000,2000.000000,9.23000
15043,13624.160000,1700.000000,9.23000
15044,13624.160000,200.000000,9.23000
15045,13624.160000,1200.000000,9.23000
15046,13624.160000,200.000000,9.23000
15047,13624.160000,100.000000,9.23000
15048,13624.160000,1000.000000,9.23000
15049,13624.160000,3000.000000,9.23000
15050,13624.160000,1000.000000,9.23000
15051,13624.160000,500.000000,9.23000
15052,13624.160000,641.000000,9.23000
15053,13624.450000,759.000000,9.23000
15054,13624.450000,241.000000,9.23000
15055,13624.450000,900.000000,9.24000
15056,13624.710000,100.000000,9.23000
15057,13627.260000,1659.000000,9.23000
15058,13627.260000,1000.000000,9.23000
15059,13627.260000,941.000000,9.23000
15060,13628.100000,900.000000,9.23000
15061,13628.760000,1059.000000,9.23000
15062,13628.760000,1500.000000,9.23000
15063,13628.760000,100.000000,9.23000
15064,13628.760000,800.000000,9.23000
15065,13628.760000,5000.000000,9.23000
15066,13628.760000,8600.000000,9.23000
15067,13628.760000,200.000000,9.23000
15068,13628.760000,741.000000,9.23000
15069,13628.980000,1900.000000,9.23000
15070,13629.660000,200.000000,9.23000
15071,13630.070000,4200.000000,9.23000
15072,13630.650000,2959.000000,9.23000
15073,13630.650000,800.000000,9.23000
15074,13630.650000,241.000000,9.23000
15075,13631.640000,1759.000000,9.23000
15076,13631.640000,500.000000,9.23000
15077,13631.640000,200.000000,9.23000
15078,13631.640000,400.000000,9.23000
15079,13631.640000,200.000000,9.23000
15080,13631.640000,600.000000,9.23000
15081,13631.640000,600.000000,9.23000
15082,13631.640000,1100.000000,9.23000
15083,13631.640000,2000.000000,9.23000
15084,13631.640000,200.000000,9.23000
15085,13631.640000,12441.000000,9.23000
15086,13633.220000,300.000000,9.23000
15087,13633.710000,2000.000000,9.23000
15088,13635.230000,1000.000000,9.23000
15089,13635.270000,4200.000000,9.23000
15090,13638.620000,1500.000000,9.23000
15091,13638.770000,1000.000000,9.23000
15092,13640.580000,100.000000,9.23000
15093,13642.080000,500.000000,9.23000
15094,13642.550000,3000.000000,9.23000
15095,13643.320000,2300.000000,9.23000
15096,13643.730000,3100.000000,9.23000
15097,13644.730000,700.000000,9.23000
15098,13645.430000,10000.000000,9.23000
15099,13649.950000,300.000000,9.23000
15100,13650.280000,500.000000,9.23000
15101,13650.320000,3500.000000,9.23000
15102,13651.150000,10000.000000,9.23000
15103,13651.470000,100.000000,9.23000
15104,13651.690000,200.000000,9.23000
15105,13652.080000,20440.000000,9.23000
15106,13652.690000,1219.000000,9.23000
15107,13652.690000,2100.000000,9.23000
15108,13652.690000,1681.000000,9.23000
15109,13654.560000,319.000000,9.23000
15110,13654.560000,81.000000,9.23000
15111,13656.130000,419.000000,9.23000
15112,13656.130000,1000.000000,9.23000
15113,13656.130000,500.000000,9.23000
15114,13656.130000,2400.000000,9.23000
15115,13656.130000,500.000000,9.23000
15116,13656.130000,1000.000000,9.23000
15117,13656.130000,700.000000,9.23000
15118,13656.130000,300.000000,9.23000
15119,13656.130000,1000.000000,9.23000
15120,13656.130000,200.000000,9.23000
15121,13656.130000,500.000000,9.23000
15122,13656.130000,5000.000000,9.23000
15123,13656.130000,2500.000000,9.23000
15124,13656.130000,400.000000,9.23000
15125,13656.130000,1500.000000,9.23000
15126,13656.130000,200.000000,9.23000
15127,13656.130000,500.000000,9.23000
15128,13656.130000,2381.000000,9.23000
15129,13656.340000,100.000000,9.23000
15130,13658.730000,2200.000000,9.23000
15131,13659.040000,319.000000,9.23000
15132,13659.040000,1200.000000,9.23000
15133,13659.040000,500.000000,9.23000
15134,13659.040000,300.000000,9.23000
15135,13659.040000,81.000000,9.23000
15136,13659.110000,3319.000000,9.23000
15137,13659.110000,1381.000000,9.23000
15138,13659.130000,719.000000,9.23000
15139,13659.130000,500.000000,9.23000
15140,13659.130000,481.000000,9.23000
15141,13659.210000,1800.000000,9.23000
15142,13659.720000,100.000000,9.23000
15143,13660.260000,1000.000000,9.23000
15144,13662.130000,5219.000000,9.23000
15145,13662.130000,5700.000000,9.23000
15146,13662.130000,10000.000000,9.23000
15147,13662.130000,2900.000000,9.23000
15148,13662.130000,1000.000000,9.23000
15149,13662.130000,1000.000000,9.23000
15150,13662.130000,2000.000000,9.23000
15151,13662.130000,100.000000,9.23000
15152,13662.130000,16200.000000,9.23000
15153,13662.130000,1000.000000,9.23000
15154,13662.130000,1600.000000,9.23000
15155,13662.130000,5000.000000,9.23000
15156,13662.130000,10000.000000,9.23000
15157,13662.130000,63900.000000,9.23000
15158,13662.130000,5600.000000,9.23000
15159,13662.130000,300.000000,9.23000
15160,13662.130000,3000.000000,9.23000
15161,13662.130000,2300.000000,9.23000
15162,13662.130000,1000.000000,9.23000
15163,13662.130000,2100.000000,9.23000
15164,13662.130000,1000.000000,9.23000
15165,13662.130000,3000.000000,9.23000
15166,13662.130000,200.000000,9.23000
15167,13662.130000,1600.000000,9.23000
15168,13662.130000,1000.000000,9.23000
15169,13662.130000,10000.000000,9.23000
15170,13662.130000,2500.000000,9.23000
15171,13662.130000,2000.000000,9.23000
15172,13662.130000,5600.000000,9.23000
15173,13662.130000,63900.000000,9.23000
15174,13662.130000,500.000000,9.23000
15175,13662.130000,600.000000,9.23000
15176,13662.130000,1000.000000,9.23000
15177,13662.130000,1300.000000,9.23000
15178,13662.130000,8600.000000,9.23000
15179,13662.130000,2600.000000,9.23000
15180,13662.130000,200.000000,9.23000
15181,13662.130000,400.000000,9.23000
15182,13662.130000,1100.000000,9.23000
15183,13662.130000,1000.000000,9.23000
15184,13662.130000,900.000000,9.23000
15185,13662.130000,2000.000000,9.23000
15186,13662.130000,100.000000,9.23000
15187,13662.130000,1000.000000,9.23000
15188,13662.130000,1100.000000,9.23000
15189,13662.130000,1000.000000,9.23000
15190,13662.130000,14011.000000,9.23000
15191,13662.130000,16200.000000,9.23000
15192,13662.130000,1300.000000,9.23000
15193,13662.130000,200.000000,9.23000
15194,13662.130000,1000.000000,9.23000
15195,13662.130000,400.000000,9.23000
15196,13662.130000,700.000000,9.23000
15197,13662.130000,8100.000000,9.23000
15198,13662.130000,1000.000000,9.23000
15199,13662.130000,1000.000000,9.23000
15200,13662.130000,400.000000,9.23000
15201,13662.130000,2000.000000,9.23000
15202,13662.130000,100.000000,9.23000
15203,13662.130000,3500.000000,9.23000
15204,13662.130000,2200.000000,9.23000
15205,13662.130000,2600.000000,9.23000
15206,13662.130000,5000.000000,9.23000
15207,13662.130000,500.000000,9.23000
15208,13662.130000,3500.000000,9.23000
15209,13662.130000,1000.000000,9.23000
15210,13662.130000,300.000000,9.23000
15211,13662.130000,700.000000,9.23000
15212,13662.130000,200.000000,9.23000
15213,13662.130000,400.000000,9.23000
15214,13662.130000,100.000000,9.23000
15215,13662.130000,100.000000,9.23000
15216,13662.130000,200.000000,9.23000
15217,13662.130000,5000.000000,9.23000
15218,13662.130000,3970.000000,9.23000
15219,13662.420000,600.000000,9.23000
15220,13662.840000,200.000000,9.23000
15221,13663.680000,100.000000,9.23000
15222,13663.770000,230.000000,9.23000
15223,13663.770000,200.000000,9.23000
15224,13663.770000,1570.000000,9.23000
15225,13665.140000,430.000000,9.23000
15226,13665.140000,500.000000,9.23000
15227,13665.140000,70.000000,9.23000
15228,13666.580000,930.000000,9.23000
15229,13666.580000,400.000000,9.23000
15230,13666.580000,1000.000000,9.23000
15231,13666.580000,600.000000,9.23000
15232,13666.580000,1300.000000,9.23000
15233,13666.580000,770.000000,9.23000
15234,13667.020000,230.000000,9.23000
15235,13667.020000,600.000000,9.23000
15236,13667.020000,2100.000000,9.23000
15237,13667.020000,3300.000000,9.23000
15238,13667.020000,4300.000000,9.23000
15239,13667.020000,1000.000000,9.23000
15240,13667.020000,3400.000000,9.23000
15241,13667.020000,100.000000,9.23000
15242,13667.020000,1000.000000,9.23000
15243,13667.020000,500.000000,9.23000
15244,13667.020000,600.000000,9.23000
15245,13667.020000,1700.000000,9.23000
15246,13667.020000,1610.000000,9.23000
15247,13667.070000,390.000000,9.23000
15248,13667.070000,1000.000000,9.23000
15249,13667.070000,400.000000,9.23000
15250,13667.070000,500.000000,9.23000
15251,13667.070000,300.000000,9.23000
15252,13667.070000,500.000000,9.23000
15253,13667.070000,10.000000,9.23000
15254,13667.390000,190.000000,9.23000
15255,13667.390000,1100.000000,9.23000
15256,13667.390000,1000.000000,9.23000
15257,13667.390000,1000.000000,9.23000
15258,13667.390000,1000.000000,9.23000
15259,13667.390000,2810.000000,9.23000
15260,13668.100000,800.000000,9.23000
15261,13668.570000,1690.000000,9.23000
15262,13668.570000,400.000000,9.23000
15263,13668.570000,1000.000000,9.23000
15264,13668.570000,50000.000000,9.23000
15265,13668.570000,100.000000,9.23000
15266,13668.570000,200.000000,9.23000
15267,13668.570000,500.000000,9.23000
15268,13668.570000,100.000000,9.23000
15269,13668.570000,500.000000,9.23000
15270,13668.570000,1400.000000,9.23000
15271,13668.570000,400.000000,9.23000
15272,13668.570000,500.000000,9.23000
15273,13668.570000,300.000000,9.23000
15274,13668.570000,1000.000000,9.23000
15275,13668.570000,100.000000,9.23000
15276,13668.570000,1200.000000,9.23000
15277,13668.570000,500.000000,9.23000
15278,13668.570000,2000.000000,9.23000
15279,13668.570000,100.000000,9.23000
15280,13668.570000,1100.000000,9.23000
15281,13668.570000,400.000000,9.23000
15282,13668.570000,400.000000,9.23000
15283,13668.570000,1210.000000,9.23000
15284,13669.950000,1290.000000,9.23000
15285,13669.950000,800.000000,9.23000
15286,13669.950000,7910.000000,9.23000
15287,13670.130000,4400.000000,9.23000
15288,13670.220000,18790.000000,9.23000
15289,13670.220000,1210.000000,9.23000
15290,13670.640000,3790.000000,9.23000
15291,13670.640000,1210.000000,9.23000
15292,13670.720000,3800.000000,9.23000
15293,13671.090000,1700.000000,9.23000
15294,13671.120000,590.000000,9.23000
15295,13671.120000,10.000000,9.23000
15296,13671.160000,390.000000,9.23000
15297,13671.160000,100.000000,9.23000
15298,13671.160000,300.000000,9.23000
15299,13671.160000,500.000000,9.23000
15300,13671.160000,400.000000,9.23000
15301,13671.160000,400.000000,9.23000
15302,13671.160000,100.000000,9.23000
15303,13671.160000,1000.000000,9.23000
15304,13671.160000,3200.000000,9.23000
15305,13671.160000,800.000000,9.23000
15306,13671.160000,400.000000,9.23000
15307,13671.160000,400.000000,9.23000
15308,13671.160000,3700.000000,9.23000
15309,13671.160000,1000.000000,9.23000
15310,13671.160000,700.000000,9.23000
15311,13671.160000,200.000000,9.23000
15312,13671.160000,100.000000,9.23000
15313,13671.160000,700.000000,9.23000
15314,13671.160000,1000.000000,9.23000
15315,13671.160000,1500.000000,9.23000
15316,13671.160000,100.000000,9.23000
15317,13671.160000,1000.000000,9.23000
15318,13671.160000,300.000000,9.23000
15319,13671.160000,3200.000000,9.23000
15320,13671.160000,410.000000,9.23000
15321,13671.210000,6100.000000,9.23000
15322,13671.820000,5000.000000,9.23000
15323,13671.930000,500.000000,9.23000
15324,13672.660000,3400.000000,9.23000
15325,13673.670000,200.000000,9.23000
15326,13674.090000,1900.000000,9.23000
15327,13674.470000,200.000000,9.23000
15328,13674.930000,3400.000000,9.23000
15329,13675.260000,490.000000,9.23000
15330,13675.260000,200.000000,9.23000
15331,13675.260000,1500.000000,9.23000
15332,13675.260000,400.000000,9.23000
15333,13675.260000,2100.000000,9.23000
15334,13675.260000,500.000000,9.23000
15335,13675.260000,4810.000000,9.23000
